time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1089520.942202,    0.000000,    0.000000,    0.000000, 3679.776000, 1511.822981,    0.000000, -498.501887,   45.016220,    0.000000,    0.000000,   12.975926,150329.662928,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.589398,   20.200521,   21.589398,  272.047669,  -93.900648,  -10.322403,  -63.150352, 1082.351225,    0.000000,    0.103410,    2.136584,    1.169810,    0.478473,    0.126452,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1089035.771312,    0.000000,    0.000000,    0.000000, 1472.256000, 1564.503262,    0.000000, -408.678826,   15.030187,    0.000000,    0.000000,   12.972692,150260.735761,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.382682,   20.224451,   22.382682,  285.450883,  -76.946335,  -12.353423,  -67.122321, 1048.065319,    0.000000,    0.072784,    1.569594,    1.002649,    1.462586,    0.166194,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1088560.723907,    0.000000,    0.000000,    0.000000, 1381.536000, 1491.001498,    0.000000, -412.665830,   46.572789,    0.000000,    0.000000,   12.969525,150193.246816,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.876659,   20.240942,   22.876659,  267.112672,  -77.666746,  -14.509726,  -71.608054,  940.855716,    0.000000,    0.054909,    1.221781,    0.884610,    3.259892,    0.132095,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1087309.388722,    0.000000,    0.000000,    0.000000, 1307.232000, 1390.050059,    0.000000,-1215.733610,   46.533985,    0.000000,    0.000000,   12.961185,150015.472366,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.554080,   20.269211,   21.554080,  247.687629, -229.223013,  -45.574015,  -74.629430,  897.650277,    0.000000,    0.131548,    2.634692,    1.299034,    0.560866,    0.153552,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1086827.518242,    0.000000,    0.000000,    0.000000, 1238.976000, 1011.248919,    0.000000, -748.310039,   38.991212,    0.000000,    0.000000,   12.957973,149947.014082,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.677245,   20.284514,   21.677245,  257.716335, -141.258904,  -27.893079,  -98.863406, 1010.290924,    0.000000,    0.066925,    1.457023,    0.966025,    1.352373,    0.130258,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1087502.362333,    0.000000,    0.000000,    0.000000, 1176.768000,  107.198945,    0.000000, -395.945388,    1.499196,    0.000000,    0.000000,   12.962471,150042.887704,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   22.396412,   20.290044,   22.396412,  291.356535,  -74.663497,  -13.852710, -112.946429, 1142.875729,    0.000000,    0.031676,    0.741936,    0.689348,    5.691298,    0.218542,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1087955.078356,    0.000000,    0.000000,    0.000000, 1115.424000,  140.900260,    0.000000, -530.742945,    9.000362,    0.000000,    0.000000,   12.965488,150107.204079,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   22.623729,   20.297753,   22.623729,  303.087775,  -99.971497,  -19.209752, -102.319504, 1091.715407,    0.000000,    0.051226,    1.148032,    0.857497,    3.414865,    0.218695,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1088673.129080,    0.000000,    0.000000,    0.000000, 1060.128000,  166.501566,    0.000000, -207.176578,   31.519938,    0.000000,    0.000000,   12.970275,150209.215973,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   23.599437,   20.300901,   23.599437,  276.254732,  -38.963811,   -7.861841,  -91.855727,   65.532847,    0.000000,    0.016117,    0.393286,    0.501891,   31.324086,    0.127991,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1089201.671563,    0.000000,    0.000000,    0.000000, 1009.152000,  206.316527,    0.000000, -306.133529,   31.539881,    0.000000,    0.000000,   12.973798,150284.304847,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   23.919065,   20.314402,   23.919065,  255.466760,  -57.509827,  -13.263577,  -98.242869,  932.408350,    0.000000,    0.024502,    0.584728,    0.611973,   19.275298,    0.123643,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1091916.577285,    0.000000,    0.000000,    0.000000, 3352.320000,  237.368152,    0.000000, -453.251626,   52.589596,    0.000000,    0.000000,   12.991894,150670.005560,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.112503,   20.317177,   24.112503,  271.343598,  -84.910335,  -19.408783,  -99.737356, 1054.335331,    0.000000,    0.043322,    0.987295,    0.795205,    8.193934,    0.224235,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1092798.031857,    0.000000,    0.000000,    0.000000, 1610.496000,  411.115807,    0.000000, -429.216962,  109.972671,    0.000000,    0.000000,   12.997769,150795.231881,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   24.402432,   20.320755,   24.402432,  263.166166,  -80.298084,  -15.082417,  -87.303919,    0.000000,    0.000000,    0.035826,    0.830786,    0.729457,   12.995188,    0.133421,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1093551.689677,    0.000000,    0.000000,    0.000000, 1295.136000,  473.551734,    0.000000, -178.349558,  110.076970,    0.000000,    0.000000,   13.002794,150890.521725,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   25.204544,   20.329086,   25.204544,  250.164258,  -33.330555,   -8.077741,  -98.748619,  951.737430,    0.000000,    0.012363,    0.304556,    0.441661,   86.277080,    0.133459,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1093755.001931,    0.000000,    0.000000,    0.000000, 1218.240000,  529.695127,    0.000000, -506.171211,   18.103564,    0.000000,    0.000000,   13.004149,150913.689259,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   25.039651,   20.332364,   25.039651,  242.438936,  -94.527871,  -18.932820,  -86.642110,  805.357797,    0.000000,    0.036000,    0.834528,    0.731099,   16.235728,    0.167916,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1093644.514298,    0.000000,    0.000000,    0.000000, 1153.440000,  542.319099,    0.000000, -759.065529,   33.192002,    0.000000,    0.000000,   13.003412,150901.099138,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   24.422049,   20.338976,   24.422049,  231.067584, -141.848178,  -28.428145,  -94.694307,  862.684908,    0.000000,    0.057124,    1.265996,    0.900475,    7.175163,    0.173462,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1095057.551747,    0.000000,    0.000000,    0.000000, 1093.824000,  527.666840,    0.000000, -910.710519, 1763.044226,    0.000000,    0.000000,   13.012834,151062.115469,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.818708,   20.348021,   23.818708,  224.592264, -170.111661,  -32.149495,  -70.541840,  755.855942,    0.000000,    0.086450,    1.827068,    1.081765,    3.258986,    0.191637,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1096614.395218,    0.000000,    0.000000,    0.000000, 1035.936000,  634.255811,    0.000000, -762.854772, 1926.826465,    0.000000,    0.000000,   13.023214,151239.518568,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.237031,   20.359641,   23.237031,  169.216422, -142.411146,  -27.925012,  -51.520694,  461.581549,    0.000000,    0.104761,    2.162050,    1.176761,    2.126180,    0.218318,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1096846.610813,    0.000000,    0.000000,    0.000000,  983.232000,  770.036583,    0.000000, -662.912044,  682.091880,    0.000000,    0.000000,   13.024762,151265.979653,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.054558,   20.368597,   23.054558,  161.406259, -123.820763,  -33.306675,  -48.853220,  691.477108,    0.000000,    0.066517,    1.449878,    0.963654,    3.987259,    0.219482,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1095879.041265,    0.000000,    0.000000,    0.000000,  932.256000,  796.168233,    0.000000,-1115.689730,    3.024081,    0.000000,    0.000000,   13.018311,151155.724614,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.343174,   20.384172,   22.343174,  224.673006, -208.660128,  -45.957821,  -98.576810,  908.602822,    0.000000,    0.097543,    2.031189,    1.140593,    1.420063,    0.163851,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1095422.484232,    0.000000,    0.000000,    0.000000,  888.192000,  716.703779,    0.000000, -635.840975,    3.022415,    0.000000,    0.000000,   13.015267,151103.699710,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.642902,   20.392825,   22.642902,  272.210202, -118.988841,  -24.856976, -105.293647, 1025.399056,    0.000000,    0.055443,    1.232787,    0.888586,    3.413589,    0.133864,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1100699.290645,    0.000000,    0.000000,    0.000000,  840.672000,  687.677881,    0.000000, -491.521259, 5663.227599,    0.000000,    0.000000,   13.050450,151704.994465,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.284410,   20.400905,   23.284410,  285.112803,  -91.555898,  -17.524226,  -66.051185,  999.547853,    0.000000,    0.053948,    1.203292,    0.877892,    4.319831,    0.134032,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1105484.690845,    0.000000,    0.000000,    0.000000,  950.400000, 1183.574664,    0.000000, -882.705611, 5968.118568,    0.000000,    0.000000,   13.082357,152250.293235,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.477749,   20.422801,   22.477749,  219.183347, -163.823111,  -31.881414,  -46.604191,  555.702931,    0.000000,    0.132216,    2.649034,    1.302564,    0.969722,    0.157103,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1110903.995245,    0.000000,    0.000000,    0.000000, 6060.096000, 1703.812744,    0.000000, -242.521055, 1322.033803,    0.000000,    0.000000,   13.118660,152681.453664,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.793831,   20.431140,   22.793831,  134.179583,  -44.896385,  -12.396815,  -28.670147,  392.765576,    0.000000,    0.058414,    1.292229,    0.909756,    4.077447,    0.211645,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1109318.378605,    0.000000,    0.000000,    0.000000, 1538.784000, 2289.339785,    0.000000,-1011.981845,  154.188720,    0.000000,    0.000000,   13.107990,152607.335223,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   22.131993,   20.472124,   22.131993,  176.660897, -187.537375,  -38.628995,  -70.868221,  130.320118,    0.000000,    0.120969,    2.452493,    1.253312,    0.737376,    0.162588,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1107882.215468,    0.000000,    0.000000,    0.000000, 1411.776000, 2117.754239,    0.000000, -758.865015,    9.155438,    0.000000,    0.000000,   13.098342,152523.492376,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.187954,   20.494374,   22.187954,  258.002396, -140.744114,  -30.348929, -109.005270,    0.000000,    0.000000,    0.073250,    1.579942,    1.005949,    1.349777,    0.102884,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1107086.920967,    0.000000,    0.000000,    0.000000, 1323.648000, 1972.019294,    0.000000, -149.405471,    0.000000,    0.000000,    0.000000,   13.093040,152432.868166,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   23.335143,   20.498917,   23.335143,  273.113352,  -27.704395,   -5.946517, -105.369312,    0.000000,    0.000000,    0.009985,    0.247407,    0.398072,   48.547513,    0.220403,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1105866.929166,    0.000000,    0.000000,    0.000000, 1251.072000, 1892.231235,    0.000000, -588.171193,    0.000000,    0.000000,    0.000000,   13.084905,152293.849484,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   22.861605,   20.518825,   22.861605,  266.868666, -109.123969,  -29.546209, -110.667871,  708.496818,    0.000000,    0.058134,    1.286705,    0.907810,    3.091957,    0.126355,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1104961.143728,    0.000000,    0.000000,    0.000000, 1184.544000, 1773.659496,    0.000000, -323.038401,    1.522761,    0.000000,    0.000000,   13.078866,152190.634776,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   23.434705,   20.524720,   23.434705,  274.673153,  -59.973301,  -17.533969, -116.545722,  775.210157,    0.000000,    0.031389,    0.736221,    0.686688,    9.729502,    0.123217,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1103960.554569,    0.000000,    0.000000,    0.000000, 1123.200000, 1686.602429,    0.000000, -458.773129,   15.216581,    0.000000,    0.000000,   13.072195,152076.617136,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   23.591296,   20.534196,   23.591296,  277.002688,  -85.191246,  -18.606154, -106.833281,   10.228137,    0.000000,    0.049682,    1.117769,    0.846119,    5.286191,    0.142589,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1102546.252029,    0.000000,    0.000000,    0.000000, 1065.312000, 1583.848613,    0.000000, -923.189325,   15.202544,    0.000000,    0.000000,   13.062765,151915.456648,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.894896,   20.574138,   22.894896,  256.653318, -171.670768,  -31.093440,  -90.235121,  844.280702,    0.000000,    0.112347,    2.298829,    1.213413,    1.236206,    0.150075,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1101226.517234,    0.000000,    0.000000,    0.000000, 1010.016000, 1428.075424,    0.000000, -917.561922,    4.555940,    0.000000,    0.000000,   13.053965,151765.072201,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.569551,   20.615951,   22.569551,  243.166063, -170.893064,  -26.368942,  -89.173227,    0.000000,    0.000000,    0.111962,    2.291789,    1.211554,    0.991293,    0.177133,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1100492.752942,    0.000000,    0.000000,    0.000000,  959.904000, 1295.163383,    0.000000, -465.400526,   62.214522,    0.000000,    0.000000,   13.049073,151681.459390,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   22.971941,   20.630900,   22.971941,  241.322882,  -86.724852,  -15.917413,  -85.384400,  826.349110,    0.000000,    0.057316,    1.270221,    0.901976,    3.133988,    0.125294,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1109271.690914,    0.000000,    0.000000,    0.000000,11887.776000, 2944.989481,    0.000000, -312.817791,  147.121918,    0.000000,    0.000000,   13.107676,152605.152842,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   23.459792,   20.638609,   23.459792,  236.838319,  -57.906329,  -11.171888,  -86.606804,  371.857100,    0.000000,    0.032384,    0.757539,    0.696559,    9.538301,    0.120959,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1115481.427408,    0.000000,    0.000000,    0.000000,13930.272000, 7517.827540,    0.000000, -470.613825,  262.472436,    0.000000,    0.000000,   13.149460,152895.422242,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.308509,   20.718585,   23.308509,  220.228312,  -86.933359,  -19.193687,  -83.534590,  550.786524,    0.000000,    0.049627,    1.116845,    0.845769,    4.740025,    0.177450,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1117928.407045,    0.000000,    0.000000,    0.000000,14234.400000,11528.948817,    0.000000, -531.929660,  266.027334,    0.000000,    0.000000,   13.165925,153009.804441,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.154528,   20.827315,   23.154528,  212.342380,  -98.211870,  -21.683800,  -82.071226,  270.187422,    0.000000,    0.060768,    1.338850,    0.926022,    3.043393,    0.134232,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1111778.378338,    0.000000,    0.000000,    0.000000, 6187.968000,13166.918578,    0.000000, -603.299929, 1456.826205,    0.000000,    0.000000,   13.124543,152722.326036,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.009231,   20.938430,   23.009231,  224.174195, -111.617934,  -23.409036,  -83.060654,    0.000000,    0.000000,    0.069678,    1.511949,    0.984065,    2.128838,    0.117577,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1103112.942481,    0.000000,    0.000000,    0.000000, 3697.920000,13274.410962,    0.000000, -529.980554, 1466.326950,    0.000000,    0.000000,   13.066543,151980.031311,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.024327,   21.003494,   23.024327,  216.682140,  -98.530510,  -24.142060,  -68.682931,  547.713912,    0.000000,    0.065894,    1.438719,    0.959939,    2.214079,    0.111020,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1097478.116651,    0.000000,    0.000000,    0.000000, 2867.616000, 9560.712382,    0.000000, -421.744710, 1494.524358,    0.000000,    0.000000,   13.028973,151337.940062,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.054730,   21.066317,   23.054730,  193.124172,  -78.738626,  -18.680575,  -65.968838,    0.000000,    0.000000,    0.067431,    1.468028,    0.969667,    2.182244,    0.105920,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1095175.839045,    0.000000,    0.000000,    0.000000, 2524.608000, 5942.922352,    0.000000, -467.638171, 1594.221562,    0.000000,    0.000000,   13.013623,151075.594366,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   22.994822,   21.136205,   22.994822,  189.764177,  -87.465816,  -28.168266,  -62.740406,  653.125328,    0.000000,    0.075385,    1.619814,    1.018563,    1.707407,    0.128269,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1094459.442014,    0.000000,    0.000000,    0.000000, 2335.392000, 2980.879707,    0.000000, -415.867020,  344.442264,    0.000000,    0.000000,   13.008846,150993.960562,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.098522,   21.158546,   23.098522,  211.188702,  -77.827103,  -22.351332,  -94.493671,    0.000000,    0.000000,    0.046800,    1.058854,    0.823519,    3.582357,    0.128718,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1094864.214547,    0.000000,    0.000000,    0.000000, 2197.152000, 2020.437401,    0.000000, -526.921707,  756.538028,    0.000000,    0.000000,   13.011545,151040.084597,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.972186,   21.190729,   22.972186,  219.513400,  -98.571680,  -22.544887,  -91.002398,  151.289972,    0.000000,    0.054555,    1.215098,    0.882188,    2.731264,    0.119647,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1095229.255949,    0.000000,    0.000000,    0.000000, 2071.008000, 1634.619057,    0.000000, -831.554478,  759.705199,    0.000000,    0.000000,   13.013979,151081.681249,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.383194,   21.264506,   22.383194,  193.240483, -155.575777,  -36.046389,  -75.764042,  257.803243,    0.000000,    0.092118,    1.931804,    1.112338,    0.739294,    0.152841,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1094315.271378,    0.000000,    0.000000,    0.000000, 1965.600000, 1417.556482,    0.000000,-1579.183992,  107.209734,    0.000000,    0.000000,   13.007885,150977.532246,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   21.455577,   21.284476,   21.455577,  185.066403, -295.937492,  -56.949830,  -83.051659,  428.285735,    0.000000,    0.167245,    3.244934,    1.441645,    0.042740,    0.130970,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1094354.416012,    0.000000,    0.000000,    0.000000, 1863.648000, 1054.264005,    0.000000, -883.811423,  108.673040,    0.000000,    0.000000,   13.008146,150981.992797,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.287359,   20.972843,   21.287359,  192.247031, -165.721014,  -34.823056,  -74.153781,    0.000000,    0.000000,    0.098438,    2.047276,    1.145100,    0.164746,    0.158853,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1096149.899862,    0.000000,    0.000000,    0.000000, 1779.840000,  977.611838,    0.000000, -401.372882, 1401.613267,    0.000000,    0.000000,   13.020117,151186.589088,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.534441,   20.956441,   21.534441,  185.565609,  -75.157276,  -17.064908,  -69.338203,    0.000000,    0.000000,    0.041932,    0.958834,    0.783659,    0.868641,    0.124780,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1097789.495033,    0.000000,    0.000000,    0.000000, 1675.296000,  997.698880,    0.000000, -433.429398, 1403.493690,    0.000000,    0.000000,   13.031049,151373.421786,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.667176,   20.957740,   21.667176,  191.933752,  -81.045539,  -16.531165,  -56.015281,  565.728494,    0.000000,    0.064434,    1.409545,    0.950156,    0.591018,    0.114425,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1098129.173544,    0.000000,    0.000000,    0.000000, 1588.896000, 1104.474459,    0.000000, -218.734004,   72.655329,    0.000000,    0.000000,   13.033314,151412.128324,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.154840,   20.959328,   22.154840,  215.628681,  -40.876867,  -11.573327,  -92.327887,    0.000000,    0.000000,    0.026430,    0.627690,    0.634057,    4.185305,    0.232958,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1098239.758407,    0.000000,    0.000000,    0.000000, 1507.680000, 1108.455568,    0.000000, -364.032397,   72.669977,    0.000000,    0.000000,   13.034051,151424.729525,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.207039,   20.960977,   22.207039,  223.223360,  -67.995278,  -15.502850,  -93.904318,  699.504467,    0.000000,    0.039563,    0.909626,    0.763285,    2.851201,    0.124888,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1098238.889646,    0.000000,    0.000000,    0.000000, 1430.784000, 1172.995056,    0.000000, -356.510691,   95.388412,    0.000000,    0.000000,   13.034045,151424.630529,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   22.462613,   20.962560,   22.462613,  232.614116,  -66.586179,  -16.129225, -100.140153,  801.193521,    0.000000,    0.033265,    0.776401,    0.705178,    4.452185,    0.131696,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1098098.600578,    0.000000,    0.000000,    0.000000, 1406.592000, 1288.951604,    0.000000, -361.831697,  101.444697,    0.000000,    0.000000,   13.033110,151408.644519,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   22.705480,   20.964343,   22.705480,  234.121941,  -67.555652,  -13.518825,  -87.749463,  705.724328,    0.000000,    0.039581,    0.909996,    0.763440,    4.289081,    0.105606,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1097844.772551,    0.000000,    0.000000,    0.000000, 1289.088000, 1407.987854,    0.000000, -326.970297,  190.764873,    0.000000,    0.000000,   13.031418,151379.720687,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   22.630634,   20.965727,   22.630634,  194.848421,  -61.048504,  -16.842972,  -89.626391,  544.756737,    0.000000,    0.041732,    0.954771,    0.781997,    4.459208,    0.101572,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1097614.867684,    0.000000,    0.000000,    0.000000, 1225.152000, 1467.013886,    0.000000, -492.025614,  504.094143,    0.000000,    0.000000,   13.029885,151353.522911,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.174080,   20.967614,   22.174080,  157.463681,  -91.915385,  -23.687035,  -82.747532,   75.305209,    0.000000,    0.055188,    1.227862,    0.886809,    2.347711,    0.124926,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1097597.004736,    0.000000,    0.000000,    0.000000, 1159.488000, 1262.051018,    0.000000, -418.543789,  504.021279,    0.000000,    0.000000,   13.029766,151351.487419,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.161414,   20.970286,   22.161414,  160.215679,  -78.220473,  -17.389590,  -69.165327,  557.458023,    0.000000,    0.049134,    1.106373,    0.841795,    2.441960,    0.139572,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1096948.033196,    0.000000,    0.000000,    0.000000, 1099.872000, 1036.827441,    0.000000, -725.900783,    7.565588,    0.000000,    0.000000,   13.025439,151277.536784,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.732048,   20.974498,   21.732048,  189.233097, -135.764929,  -28.829837,  -90.581940,    0.000000,    0.000000,    0.067584,    1.470505,    0.970485,    0.878609,    0.157651,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1096414.346101,    0.000000,    0.000000,    0.000000, 1042.848000,  975.729203,    0.000000, -613.428296,    7.562208,    0.000000,    0.000000,   13.021880,151216.722870,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.582637,   20.980897,   21.582637,  203.036841, -114.808770,  -25.675847, -101.439089,  168.386232,    0.000000,    0.053602,    1.196168,    0.875289,    0.807049,    0.120955,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1096472.851385,    0.000000,    0.000000,    0.000000, 1535.328000,  930.148784,    0.000000, -558.626640,    7.559320,    0.000000,    0.000000,   13.022270,151223.389577,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.578182,   20.989242,   21.578182,  214.494516, -104.564649,  -22.911253, -105.394349,    0.000000,    0.000000,    0.046941,    1.061767,    0.824651,    0.802468,    0.139443,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1096089.659413,    0.000000,    0.000000,    0.000000,  997.056000,  940.579540,    0.000000, -444.750523,    1.511989,    0.000000,    0.000000,   13.019715,151179.724658,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.601604,   20.992948,   21.601604,  217.984907,  -83.264540,  -19.267614, -101.891462,    0.000000,    0.000000,    0.041151,    0.942650,    0.777017,    1.029335,    0.222565,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1099126.222412,    0.000000,    0.000000,    0.000000, 4126.464000,  911.866404,    0.000000, -238.401572,   58.956212,    0.000000,    0.000000,   13.039962,151525.742546,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   21.882636,   20.936828,   21.882636,  212.572458,  -44.524402,  -10.682301, -108.657279,  292.303333,    0.000000,    0.020277,    0.489474,    0.559913,    5.495986,    0.219527,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1099197.033889,    0.000000,    0.000000,    0.000000, 1489.536000, 1204.922496,    0.000000, -275.077049,   59.090360,    0.000000,    0.000000,   13.040434,151533.811549,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.024355,   20.938075,   22.024355,  210.709224,  -51.356756,  -11.658281, -101.863832,    0.000000,    0.000000,    0.024577,    0.586573,    0.612938,    5.297880,    0.226264,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1099078.953849,    0.000000,    0.000000,    0.000000, 1391.904000, 1215.768367,    0.000000, -382.078868,   84.849638,    0.000000,    0.000000,   13.039647,151520.356269,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   21.915747,   20.939428,   21.915747,  208.233387,  -71.341397,  -19.683626, -107.235762,    0.000000,    0.000000,    0.039237,    0.902849,    0.760436,    2.480661,    0.216923,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1098806.165209,    0.000000,    0.000000,    0.000000, 1313.280000, 1254.540003,    0.000000, -424.276131,   89.385998,    0.000000,    0.000000,   13.037828,151489.271866,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   21.830328,   20.940992,   21.830328,  198.004218,  -79.239565,  -18.256060,  -92.969226,  460.456915,    0.000000,    0.047421,    1.071659,    0.828483,    1.779724,    0.107302,    0.001300,    0.001300,    0.000000
