time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-25 24:00:00,1091190.143698,    0.000000,    0.000000,    0.000000, 3679.776000, 1547.262514,    0.000000, -500.367270,   45.088895,    0.000000,    0.000000,   12.987052,150566.802730,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.606666,   20.215641,   21.606666,  272.057699,  -94.102630,  -10.409563,  -63.202297,  678.966533,    0.000000,    0.103445,    2.137441,    1.170045,    0.465940,    0.109753,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,1090663.407665,    0.000000,    0.000000,    0.000000, 1472.256000, 1604.378504,    0.000000, -411.018995,   15.053891,    0.000000,    0.000000,   12.983541,150491.970495,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.397439,   20.253633,   22.397439,  285.461735,  -77.266525,  -12.488101,  -67.229506,  850.727493,    0.000000,    0.072808,    1.570198,    1.002842,    1.444334,    0.133511,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,1090151.592520,    0.000000,    0.000000,    0.000000, 1381.536000, 1527.168245,    0.000000, -413.903627,   46.644457,    0.000000,    0.000000,   12.980129,150419.258038,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.871944,   20.262318,   22.871944,  267.121752,  -77.781952,  -14.555794,  -71.656107,    0.000000,    0.000000,    0.054926,    1.222231,    0.884774,    3.245516,    0.139057,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,1088866.916575,    0.000000,    0.000000,    0.000000, 1307.232000, 1422.724968,    0.000000,-1218.230897,   46.604036,    0.000000,    0.000000,   12.971566,150236.746939,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   21.560681,   20.304907,   21.560681,  247.695132, -229.354470,  -45.627565,  -74.655956,  897.650277,    0.000000,    0.131590,    2.635687,    1.299279,    0.551346,    0.156295,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,1088358.249698,    0.000000,    0.000000,    0.000000, 1238.976000, 1037.751623,    0.000000, -749.708069,   39.048735,    0.000000,    0.000000,   12.968176,150164.481749,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   21.680789,   20.320816,   21.680789,  257.722777, -141.317269,  -27.917036,  -98.885146, 1010.290924,    0.000000,    0.066946,    1.457545,    0.966199,    1.327349,    0.130474,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,1089009.053364,    0.000000,    0.000000,    0.000000, 1176.768000,  130.983948,    0.000000, -396.775294,    1.501370,    0.000000,    0.000000,   12.972514,150256.940001,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   22.376717,   20.327040,   22.376717,  291.363460,  -74.712909,  -13.872980, -112.980522, 1142.875729,    0.000000,    0.031685,    0.742182,    0.689462,    5.714291,    0.218630,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,1089436.566735,    0.000000,    0.000000,    0.000000, 1115.424000,  165.663135,    0.000000, -531.940530,    9.013204,    0.000000,    0.000000,   12.975363,150317.675890,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   22.629380,   20.334631,   22.629380,  303.095232, -100.056066,  -19.243895, -102.357520, 1091.715407,    0.000000,    0.051241,    1.148423,    0.857643,    3.375760,    0.218833,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,1090129.629058,    0.000000,    0.000000,    0.000000, 1060.128000,  191.321003,    0.000000, -207.636355,   31.564134,    0.000000,    0.000000,   12.979983,150416.137737,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   23.605802,   20.338103,   23.605802,  276.261524,  -38.996281,   -7.874385,  -91.892799,    0.189834,    0.000000,    0.016122,    0.393400,    0.501964,   31.044447,    0.128079,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,1090632.689910,    0.000000,    0.000000,    0.000000, 1009.152000,  231.559800,    0.000000, -306.794211,   31.583331,    0.000000,    0.000000,   12.983336,150487.606491,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   23.924780,   20.344171,   23.924780,  255.473097,  -57.555677,  -13.280825,  -98.279165,  714.615701,    0.000000,    0.024509,    0.584906,    0.612066,   19.128838,    0.123733,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,1093322.302731,    0.000000,    0.000000,    0.000000, 3352.320000,  262.328031,    0.000000, -454.198802,   52.660739,    0.000000,    0.000000,   13.001239,150866.045032,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.087454,   20.348298,   24.087454,  271.357613,  -84.976676,  -19.432943,  -99.771301, 1054.335331,    0.000000,    0.043335,    0.987610,    0.795331,    8.459197,    0.224389,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,1094171.437075,    0.000000,    0.000000,    0.000000, 1610.496000,  439.605247,    0.000000, -429.825370,  110.117398,    0.000000,    0.000000,   13.006785,150970.248126,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   24.407598,   20.352528,   24.407598,  263.205920,  -80.318644,  -15.088031,  -87.322216,    0.000000,    0.000000,    0.035836,    0.831040,    0.729569,   13.275707,    0.133491,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,1094895.609417,    0.000000,    0.000000,    0.000000, 1295.136000,  501.406959,    0.000000, -178.799525,  110.205138,    0.000000,    0.000000,   13.011516,151059.116277,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   25.209481,   20.355398,   25.209481,  250.176012,  -33.376941,   -8.094211,  -98.810639,  951.737430,    0.000000,    0.012365,    0.304627,    0.441712,   85.765708,    0.133531,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,1095061.754997,    0.000000,    0.000000,    0.000000, 1218.240000,  556.576124,    0.000000, -506.992902,   18.123479,    0.000000,    0.000000,   13.012601,151079.505139,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   25.043472,   20.358280,   25.043472,  242.439981,  -94.576907,  -18.950122,  -86.667718,  805.357797,    0.000000,    0.036008,    0.834740,    0.731191,   16.145705,    0.168016,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,1094911.053261,    0.000000,    0.000000,    0.000000, 1153.440000,  567.336423,    0.000000, -760.176324,   33.227620,    0.000000,    0.000000,   13.011617,151061.011497,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   24.425050,   20.363401,   24.425050,  231.071182, -141.904802,  -28.448352,  -94.715171,  862.684908,    0.000000,    0.057136,    1.266322,    0.900591,    7.134058,    0.173525,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,1096318.460676,    0.000000,    0.000000,    0.000000, 1093.824000,  550.481039,    0.000000, -912.031004, 1764.963286,    0.000000,    0.000000,   13.020810,151233.724105,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   23.821191,   20.370518,   23.821191,  224.581436, -170.164457,  -32.170634,  -70.554130,  755.855942,    0.000000,    0.086470,    1.827574,    1.081915,    3.215205,    0.191727,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,1097876.221515,    0.000000,    0.000000,    0.000000, 1035.936000,  656.915004,    0.000000, -764.066111, 1929.092051,    0.000000,    0.000000,   13.030986,151424.887613,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   23.239082,   20.379798,   23.239082,  169.206694, -142.462290,  -27.945854,  -51.531096,  461.581549,    0.000000,    0.104788,    2.162703,    1.176939,    2.112718,    0.218388,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,1098086.093823,    0.000000,    0.000000,    0.000000,  983.232000,  792.589232,    0.000000, -663.906750,  682.928008,    0.000000,    0.000000,   13.032357,151450.642482,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   23.056517,   20.387467,   23.056517,  161.407139, -123.855071,  -33.320132,  -48.864756,  691.477108,    0.000000,    0.066534,    1.450308,    0.963797,    3.958962,    0.219556,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,1097074.592920,    0.000000,    0.000000,    0.000000,  932.256000,  817.056831,    0.000000,-1117.218127,    3.027651,    0.000000,    0.000000,   13.025750,151326.514274,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.352486,   20.401352,   22.352486,  224.683444, -208.709752,  -45.976056,  -98.591437,  908.602822,    0.000000,    0.097566,    2.031760,    1.140753,    1.399574,    0.163909,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,1096586.502360,    0.000000,    0.000000,    0.000000,  888.192000,  734.902308,    0.000000, -636.884343,    3.025761,    0.000000,    0.000000,   13.022561,151266.617337,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   22.672265,   20.409700,   22.672265,  272.217787, -119.055104,  -24.883392, -105.321974,    0.000000,    0.000000,    0.055455,    1.233107,    0.888701,    3.320321,    0.125821,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,1101951.960714,    0.000000,    0.000000,    0.000000,  840.672000,  704.031931,    0.000000, -493.112843, 5670.355219,    0.000000,    0.000000,   13.057611,151925.049500,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   23.278494,   20.417778,   23.278494,  285.058042,  -91.717895,  -17.591727,  -66.110906,  999.547853,    0.000000,    0.053965,    1.203706,    0.878043,    4.289502,    0.134098,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,1106821.820056,    0.000000,    0.000000,    0.000000,  950.400000, 1202.906307,    0.000000, -884.156208, 5977.818310,    0.000000,    0.000000,   13.089422,152522.663312,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   22.483389,   20.442658,   22.483389,  219.138362, -163.799392,  -31.878480,  -46.597565,  432.280170,    0.000000,    0.132266,    2.650204,    1.302852,    0.959391,    0.157184,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,1112249.536680,    0.000000,    0.000000,    0.000000, 6060.096000, 1717.149760,    0.000000, -243.203396, 1324.447597,    0.000000,    0.000000,   13.123938,153023.423934,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   22.798936,   20.449342,   22.798936,  134.123474,  -44.921934,  -12.409376,  -28.675218,    0.000000,    0.000000,    0.058436,    1.292797,    0.909956,    4.006484,    0.211672,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,1110642.760903,    0.000000,    0.000000,    0.000000, 1538.784000, 2251.323864,    0.000000,-1014.443278,  154.518134,    0.000000,    0.000000,   13.113839,152895.990554,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   22.126300,   20.490685,   22.126300,  176.698784, -187.638133,  -38.660728,  -70.896821,  265.601208,    0.000000,    0.121020,    2.453685,    1.253617,    0.725927,    0.162647,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,1109174.422595,    0.000000,    0.000000,    0.000000, 1411.776000, 2098.481543,    0.000000, -760.209306,    9.171939,    0.000000,    0.000000,   13.104609,152779.536649,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.179984,   20.522350,   22.179984,  258.033178, -140.757194,  -30.350986, -109.017415,  960.101887,    0.000000,    0.073276,    1.580583,    1.006153,    1.356355,    0.117559,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,1108375.158287,    0.000000,    0.000000,    0.000000, 1323.648000, 1967.041076,    0.000000, -149.679178,    0.000000,    0.000000,    0.000000,   13.099569,152713.284091,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   23.306306,   20.526330,   23.306306,  273.073257,  -27.704103,   -5.946668, -105.358478,    0.000000,    0.000000,    0.009988,    0.247488,    0.398137,   48.854891,    0.122429,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,1107140.538342,    0.000000,    0.000000,    0.000000, 1251.072000, 1894.430463,    0.000000, -589.695144,    0.000000,    0.000000,    0.000000,   13.091504,152561.775417,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   22.874430,   20.546678,   22.874430,  266.884633, -109.213976,  -29.582184, -110.706817,  910.336128,    0.000000,    0.058156,    1.287249,    0.908002,    3.029925,    0.128824,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,1106216.290223,    0.000000,    0.000000,    0.000000, 1184.544000, 1785.432295,    0.000000, -323.741849,    1.525422,    0.000000,    0.000000,   13.085467,152448.354596,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   23.430780,   20.555332,   23.430780,  274.688016,  -60.002058,  -17.544659, -116.567857,  990.761706,    0.000000,    0.031400,    0.736509,    0.686822,    9.595402,    0.122976,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,1105189.054547,    0.000000,    0.000000,    0.000000, 1123.200000, 1704.356993,    0.000000, -459.391943,   15.242108,    0.000000,    0.000000,   13.078756,152322.295467,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   23.588261,   20.586191,   23.588261,  277.020086,  -85.168798,  -18.596822, -106.828315,  921.317930,    0.000000,    0.049699,    1.118203,    0.846283,    5.218453,    0.172540,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,1103733.851512,    0.000000,    0.000000,    0.000000, 1065.312000, 1605.782401,    0.000000, -925.086058,   15.226601,    0.000000,    0.000000,   13.069250,152143.717531,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   22.893917,   20.623371,   22.893917,  256.674304, -171.764732,  -31.126897,  -90.259253,  844.280702,    0.000000,    0.112383,    2.299693,    1.213641,    1.220912,    0.143426,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,1102376.683112,    0.000000,    0.000000,    0.000000, 1010.016000, 1446.557937,    0.000000, -919.208446,    4.562636,    0.000000,    0.000000,   13.060385,151977.170096,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   22.568889,   20.660968,   22.568889,  243.183796, -170.960402,  -26.393228,  -89.191804,  379.926316,    0.000000,    0.111995,    2.292590,    1.211766,    0.977602,    0.177175,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,1101618.934273,    0.000000,    0.000000,    0.000000,  959.904000, 1310.832418,    0.000000, -466.115852,   62.300571,    0.000000,    0.000000,   13.055435,151884.181543,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   22.973717,   20.676304,   22.973717,  241.334164,  -86.742124,  -15.923432,  -85.393497,  826.349110,    0.000000,    0.057332,    1.270633,    0.902122,    3.085135,    0.124840,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,1110380.767789,    0.000000,    0.000000,    0.000000,11887.776000, 2958.653013,    0.000000, -313.285156,  147.317660,    0.000000,    0.000000,   13.112192,152875.211881,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   23.477609,   20.699575,   23.477609,  236.734551,  -57.890337,  -11.170750,  -86.574766,  150.139734,    0.000000,    0.032392,    0.757767,    0.696664,    9.269127,    0.121038,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,1116605.808934,    0.000000,    0.000000,    0.000000,13930.272000, 7488.078979,    0.000000, -471.582886,  262.930045,    0.000000,    0.000000,   13.151320,153368.919868,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   23.309408,   20.758065,   23.309408,  219.931741,  -86.843214,  -19.178302,  -83.433475,  551.640713,    0.000000,    0.049645,    1.117291,    0.845938,    4.631831,    0.177582,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,1119125.259410,    0.000000,    0.000000,    0.000000,14234.400000,11438.149081,    0.000000, -533.664359,  266.842480,    0.000000,    0.000000,   13.167156,153568.737475,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   23.147392,   20.881701,   23.147392,  212.217925,  -98.173391,  -21.678583,  -82.030021,  701.693896,    0.000000,    0.060806,    1.339788,    0.926347,    2.978103,    0.148071,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,1113141.631318,    0.000000,    0.000000,    0.000000, 6187.968000,13058.385541,    0.000000, -606.107027, 1462.288228,    0.000000,    0.000000,   13.129546,153094.175956,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   23.022653,   20.994408,   23.022653,  224.469099, -111.864217,  -23.479779,  -83.202353,    0.000000,    0.000000,    0.069733,    1.513300,    0.984505,    2.106312,    0.117682,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,1104569.852839,    0.000000,    0.000000,    0.000000, 3697.920000,13243.624774,    0.000000, -532.627729, 1470.053322,    0.000000,    0.000000,   13.074712,152246.308982,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   23.013122,   21.124265,   23.013122,  216.851998,  -98.847780,  -24.255415,  -68.818275,    0.000000,    0.000000,    0.065930,    1.439615,    0.960237,    2.207828,    0.108510,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,1098913.953288,    0.000000,    0.000000,    0.000000, 2867.616000, 9603.012359,    0.000000, -423.160488, 1497.197303,    0.000000,    0.000000,   13.037765,151552.234790,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   23.063902,   21.170556,   23.063902,  193.195796,  -78.890632,  -18.736461,  -66.034707,    0.000000,    0.000000,    0.067457,    1.468668,    0.969878,    2.156610,    0.103774,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,1096602.526175,    0.000000,    0.000000,    0.000000, 2524.608000, 5974.111897,    0.000000, -469.354061, 1596.540195,    0.000000,    0.000000,   13.022666,151268.583729,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   23.013992,   21.241293,   23.013992,  189.798055,  -87.673712,  -28.249500,  -62.809819,  653.125328,    0.000000,    0.075409,    1.620402,    1.018748,    1.668528,    0.128215,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,1095858.347260,    0.000000,    0.000000,    0.000000, 2335.392000, 3006.609321,    0.000000, -416.975461,  344.881185,    0.000000,    0.000000,   13.017805,151177.260435,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   23.084498,   21.283942,   23.084498,  211.201453,  -77.939137,  -22.395217,  -94.548165,    0.000000,    0.000000,    0.046812,    1.059173,    0.823643,    3.577515,    0.128926,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,1096245.465682,    0.000000,    0.000000,    0.000000, 2197.152000, 2043.177502,    0.000000, -527.201614,  757.462374,    0.000000,    0.000000,   13.020334,151224.766389,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   22.972822,   21.306040,   22.972822,  219.513222,  -98.504243,  -22.519211,  -90.976291,    0.000000,    0.000000,    0.054569,    1.215457,    0.882318,    2.685564,    0.130434,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,1096587.526578,    0.000000,    0.000000,    0.000000, 2071.008000, 1655.875874,    0.000000, -832.813193,  760.631477,    0.000000,    0.000000,   13.022568,151266.743026,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   22.389864,   21.359956,   22.389864,  193.239543, -155.620294,  -36.064629,  -75.775399,  572.896095,    0.000000,    0.092141,    1.932385,    1.112506,    0.723490,    0.135562,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,1095623.186824,    0.000000,    0.000000,    0.000000, 1965.600000, 1437.344418,    0.000000,-1581.355776,  107.335330,    0.000000,    0.000000,   13.016269,151148.402286,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   21.456634,   21.285568,   21.456634,  185.073352, -296.008876,  -56.976926,  -83.064355,  860.989057,    0.000000,    0.167285,    3.245856,    1.441850,    0.042659,    0.132071,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,1095628.968784,    0.000000,    0.000000,    0.000000, 1863.648000, 1071.560128,    0.000000, -884.919022,  108.793007,    0.000000,    0.000000,   13.016306,151149.111830,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   21.288357,   20.973883,   21.288357,  192.246586, -165.745023,  -34.833524,  -74.159848,    0.000000,    0.000000,    0.098461,    2.047824,    1.145254,    0.164181,    0.159694,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,1097428.894822,    0.000000,    0.000000,    0.000000, 1779.840000,  993.618741,    0.000000, -401.927276, 1403.213712,    0.000000,    0.000000,   13.028064,151369.993089,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   21.535720,   20.957509,   21.535720,  185.552394,  -75.169749,  -17.071355,  -69.342749,    0.000000,    0.000000,    0.041942,    0.959099,    0.783767,    0.866773,    0.124893,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,1099072.154274,    0.000000,    0.000000,    0.000000, 1675.296000, 1013.856825,    0.000000, -434.046308, 1405.243456,    0.000000,    0.000000,   13.038799,151571.648717,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   21.698942,   20.958883,   21.698942,  191.922066,  -81.054661,  -16.536178,  -56.016991,  653.970607,    0.000000,    0.064452,    1.409981,    0.950303,    0.564134,    0.123073,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,1099392.627374,    0.000000,    0.000000,    0.000000, 1588.896000, 1120.488774,    0.000000, -219.214268,   72.750085,    0.000000,    0.000000,   13.040892,151610.976167,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   22.184355,   20.960358,   22.184355,  215.626680,  -40.912658,  -11.588535,  -92.355167,    0.000000,    0.000000,    0.026436,    0.627872,    0.634148,    4.075740,    0.231300,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,1099482.002465,    0.000000,    0.000000,    0.000000, 1507.680000, 1123.208338,    0.000000, -364.988106,   72.764622,    0.000000,    0.000000,   13.041476,151621.943997,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   22.208169,   20.961980,   22.208169,  223.223491,  -68.084370,  -15.539022,  -93.951988,  551.676891,    0.000000,    0.039574,    0.909898,    0.763400,    2.826682,    0.117265,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,1099462.360704,    0.000000,    0.000000,    0.000000, 1430.784000, 1186.422610,    0.000000, -356.966607,   95.511749,    0.000000,    0.000000,   13.041348,151619.533622,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   22.462696,   20.963817,   22.462696,  232.615389,  -66.585646,  -16.129041, -100.140306,  801.193521,    0.000000,    0.033274,    0.776629,    0.705281,    4.437219,    0.132347,    0.001300,    0.001300,    0.000000
2021-03-14 24:00:00,1099304.693941,    0.000000,    0.000000,    0.000000, 1406.592000, 1301.091619,    0.000000, -362.197182,  101.574318,    0.000000,    0.000000,   13.040318,151600.185253,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   22.706417,   20.965411,   22.706417,  234.125070,  -67.538597,  -13.511894,  -87.741161,  705.724328,    0.000000,    0.039591,    0.910263,    0.763553,    4.285161,    0.112185,    0.001300,    0.001300,    0.000000
2021-03-15 24:00:00,1099037.077469,    0.000000,    0.000000,    0.000000, 1289.088000, 1418.889220,    0.000000, -327.477299,  191.005214,    0.000000,    0.000000,   13.038569,151567.344202,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   22.641719,   20.966811,   22.641719,  194.852553,  -61.067368,  -16.850389,  -89.637180,  544.756737,    0.000000,    0.041742,    0.955050,    0.782111,    4.426228,    0.130543,    0.001300,    0.001300,    0.000000
2021-03-16 24:00:00,1098797.457961,    0.000000,    0.000000,    0.000000, 1225.152000, 1476.743627,    0.000000, -492.865298,  504.718845,    0.000000,    0.000000,   13.037004,151537.938850,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   22.172475,   20.968629,   22.172475,  157.467002,  -91.959869,  -23.704837,  -82.766412,  461.961741,    0.000000,    0.055203,    1.228225,    0.886940,    2.357246,    0.131575,    0.001300,    0.001300,    0.000000
2021-03-17 24:00:00,1098772.531918,    0.000000,    0.000000,    0.000000, 1159.488000, 1270.738147,    0.000000, -419.181674,  504.636774,    0.000000,    0.000000,   13.036841,151534.880004,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   22.167586,   20.970915,   22.167586,  160.217260,  -78.244721,  -17.399683,  -69.176795,  557.458023,    0.000000,    0.049146,    1.106693,    0.841917,    2.449296,    0.142489,    0.001300,    0.001300,    0.000000
2021-03-18 24:00:00,1098100.549309,    0.000000,    0.000000,    0.000000, 1099.872000, 1044.694557,    0.000000, -727.172765,    7.574559,    0.000000,    0.000000,   13.032452,151452.416414,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   21.741992,   20.974671,   21.741992,  189.238466, -135.845026,  -28.862442,  -90.610855,  642.608814,    0.000000,    0.067601,    1.470917,    0.970621,    0.870100,    0.119038,    0.001300,    0.001300,    0.000000
2021-03-19 24:00:00,1097547.545022,    0.000000,    0.000000,    0.000000, 1042.848000,  982.556209,    0.000000, -614.185555,    7.570786,    0.000000,    0.000000,   13.028839,151384.553468,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   21.575104,   20.981753,   21.575104,  203.041828, -114.822950,  -25.681374, -101.446480,  641.555084,    0.000000,    0.053615,    1.196485,    0.875405,    0.817754,    0.114834,    0.001300,    0.001300,    0.000000
2021-03-20 24:00:00,1097588.585283,    0.000000,    0.000000,    0.000000, 1535.328000,  936.130296,    0.000000, -559.408767,    7.567560,    0.000000,    0.000000,   13.029107,151389.589799,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   21.575371,   20.989598,   21.575371,  214.492445, -104.595750,  -22.924670, -105.408694,    0.000000,    0.000000,    0.046951,    1.062035,    0.824755,    0.801351,    0.115230,    0.001300,    0.001300,    0.000000
2021-03-21 24:00:00,1097190.732025,    0.000000,    0.000000,    0.000000,  997.056000,  946.054774,    0.000000, -445.322385,    1.513627,    0.000000,    0.000000,   13.026508,151340.766500,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   21.600251,   20.993410,   21.600251,  217.988937,  -83.282733,  -19.275098, -101.902257,   36.123833,    0.000000,    0.041160,    0.942885,    0.777114,    1.038545,    0.211521,    0.001300,    0.001300,    0.000000
2021-03-22 24:00:00,1100218.730217,    0.000000,    0.000000,    0.000000, 4126.464000,  916.716568,    0.000000, -238.685448,   59.018632,    0.000000,    0.000000,   13.046288,151712.352908,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   21.888052,   20.937773,   21.888052,  212.535778,  -44.522537,  -10.682933, -108.644188,  265.888168,    0.000000,    0.020281,    0.489585,    0.559976,    5.390959,    0.209889,    0.001300,    0.001300,    0.000000
2021-03-23 24:00:00,1100279.589735,    0.000000,    0.000000,    0.000000, 1489.536000, 1210.489288,    0.000000, -275.376509,   59.162673,    0.000000,    0.000000,   13.046686,151719.821397,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.020299,   20.939005,   22.020299,  210.708495,  -51.349685,  -11.655267, -101.857697,    0.000000,    0.000000,    0.024583,    0.586730,    0.613020,    5.302832,    0.234419,    0.001300,    0.001300,    0.000000
2021-03-24 24:00:00,1100150.443570,    0.000000,    0.000000,    0.000000, 1391.904000, 1220.818741,    0.000000, -382.474106,   84.952887,    0.000000,    0.000000,   13.045842,151703.972986,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   21.924381,   20.940224,   21.924381,  208.234441,  -71.328884,  -19.678559, -107.229475,  654.532207,    0.000000,    0.039247,    0.903100,    0.760542,    2.467596,    0.133055,    0.001300,    0.001300,    0.000000
2021-03-25 24:00:00,1099866.001338,    0.000000,    0.000000,    0.000000, 1313.280000, 1259.054056,    0.000000, -425.064168,   89.493230,    0.000000,    0.000000,   13.043984,151669.067130,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   21.834990,   20.941750,   21.834990,  198.006913,  -79.292248,  -18.278128,  -92.994862,  573.976218,    0.000000,    0.047433,    1.071957,    0.828599,    1.779685,    0.105060,    0.001300,    0.001300,    0.000000
